id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,86848.0,1723029295711,1,1723029295711,23058356921.0,88268.0,85863.0,-473.5499653206789,-0.54231,-13359815335.044678,-0.7694,19842440.0,19842440.0,21000000.0,108786.0,-20.17993,2025-01-20T09:11:54.494Z,67.81,127954.81371,2013-07-06T00:00:00.000Z,0.0,2025-03-26T23:04:45.026Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2001.5,241346806524,2,241346806524,13871503761.0,2078.19,1985.69,-56.96015872408498,-2.76712,-6989778284.6605835,-2.81464,120644368.0205498,120644368.0205498,0.0,4878.26,-58.98416,2021-11-10T14:24:19.604Z,0.432979,462014.82605,2015-10-20T00:00:00.000Z,0.0,2025-03-26T23:04:46.873Z,29.813703644693824,0.0,2981.3703644693824
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,144030543936,3,144030543936,45251345850.0,1.0,0.999967,-6.7403810721123e-05,-0.00674,228227231.0,0.15871,144016138601.388,144016138601.388,0.0,1.32,-24.41216,2018-07-24T00:00:00.000Z,0.572521,74.6834,2015-03-02T00:00:00.000Z,0.0,2025-03-26T23:04:49.598Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.34,136500880875,4,234482519767,3184570432.0,2.48,2.35,-0.09461910751164071,-3.8786,-5554286807.366211,-3.90995,58205697378.0,99986304107.0,100000000000.0,3.4,-31.02093,2018-01-07T00:00:00.000Z,0.00268621,87168.76154,2014-05-22T00:00:00.000Z,0.0,2025-03-26T23:04:44.783Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,617.76,90105433417,5,90105433417,751295619.0,634.94,615.06,-10.518987234473116,-1.67425,-1540879544.565445,-1.68133,145887575.79,145887575.79,200000000.0,788.84,-21.71102,2024-12-04T10:35:25.220Z,0.0398177,1550912.80916,2017-10-19T00:00:00.000Z,0.0,2025-03-26T23:04:45.643Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,136.84,69972853287,6,81688092881,3477439894.0,145.2,136.29,-6.395291018016621,-4.46477,-3259852801.793045,-4.45136,511457329.6337033,597088326.1885351,0.0,293.31,-53.36896,2025-01-19T11:15:27.957Z,0.500801,27211.12104,2020-05-11T19:35:23.449Z,0.0,2025-03-26T23:04:47.054Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999853,60147524340,7,60150156350,8455653244.0,0.99992,0.999783,-3.6265458608575e-05,-0.00363,94996111.0,0.15819,60157133275.08496,60159765705.62277,0.0,1.17,-14.74506,2019-05-08T00:40:28.300Z,0.877647,13.91713,2023-03-11T08:02:13.981Z,0.0,2025-03-26T23:04:49.075Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.194938,28958876949,8,28959013370,2253829760.0,0.205268,0.189196,0.00565262,2.98629,759418750.0,2.69303,148593956383.7052,148594656383.7052,0.0,0.731578,-73.353,2021-05-08T05:08:23.458Z,8.69e-05,224221.2901,2015-05-06T00:00:00.000Z,0.0,2025-03-26T23:04:48.711Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.724496,26062324870,9,32595691044,895428817.0,0.773231,0.721982,-0.017552928899448927,-2.36547,-697016263.4591255,-2.60476,35980357573.51544,45000000000.0,45000000000.0,3.09,-76.52905,2021-09-02T06:00:10.474Z,0.01925275,3663.24121,2020-03-13T02:22:55.044Z,0.0,2025-03-26T23:04:45.802Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.231005,21947109398,10,21947116338,498092803.0,0.231606,0.226672,0.00430946,1.90099,369649166.0,1.71313,95001013780.30502,95001043818.92155,0.0,0.431288,-46.37546,2024-12-04T00:10:40.323Z,0.00180434,12717.77289,2017-11-12T00:00:00.000Z,0.0,2025-03-26T23:04:49.809Z,120.58164773332722,0.0,12058.16477333272
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1998.97,18696684282,11,18696684282,9161682.0,2077.49,1983.19,-54.93972411483219,-2.67488,-529512764.64138794,-2.75412,9353360.089074338,9353360.089074338,0.0,4829.57,-58.62482,2021-11-10T14:40:47.256Z,482.9,313.80389,2020-12-22T04:08:21.854Z,0.0,2025-03-26T23:04:46.181Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,86801.0,11190198006,12,11190198006,217535720.0,88129.0,85776.0,-342.81071181147126,-0.39339,-66333080.51422691,-0.58929,128915.05657878,128915.05657878,128915.05657878,108368.0,-19.93452,2025-01-20T07:16:27.137Z,3139.17,2663.9521,2019-04-02T00:00:00.000Z,0.0,2025-03-26T23:04:49.773Z,0.0,0.0,0.0
