id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84379.0,1674235591091,1,1674235591091,30422579247.0,85140.0,80857.0,3098.5,3.81209,62249025927.0,3.86163,19836950.0,19836950.0,21000000.0,108786.0,-22.39008,2025-01-20T09:11:54.494Z,67.81,124409.07332,2013-07-06T00:00:00.000Z,0.0,2025-03-14T23:04:12.151Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1925.7,232341092600,2,232341092600,13167460207.0,1941.99,1861.3,49.4,2.63276,6032039686.0,2.6654,120614183.5975569,120614183.5975569,,4878.26,-60.4924,2021-11-10T14:24:19.604Z,0.432979,445021.90215,2015-10-20T00:00:00.000Z,0.0,2025-03-14T23:04:12.617Z,29.505916782295625,0.0,2950.5916782295626
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,143348278379,3,143348278379,43568880546.0,1.0,0.999506,0.00048863,0.04889,71292108.0,0.04976,143346765715.551,143346765715.551,,1.32,-24.4193,2018-07-24T00:00:00.000Z,0.572521,74.66691,2015-03-02T00:00:00.000Z,0.0,2025-03-14T23:04:11.447Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.36,137399038189,4,236418565822,3772471876.0,2.39,2.24,0.103206,4.56441,6058252196.0,4.61262,58108919817.0,99986343905.0,100000000000.0,3.4,-30.37766,2018-01-07T00:00:00.000Z,0.00268621,87982.58577,2014-05-22T00:00:00.000Z,0.0,2025-03-14T23:04:11.457Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,587.58,85721245555,5,85721245555,857024348.0,590.97,577.06,10.5,1.81972,1478170912.0,1.75465,145887575.79,145887575.79,200000000.0,788.84,-25.51805,2024-12-04T10:35:25.220Z,0.0398177,1475490.34659,2017-10-19T00:00:00.000Z,0.0,2025-03-14T23:04:11.072Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,134.95,68878416903,6,80565028879,3682267516.0,135.3,123.0,11.27,9.11136,5981016200.0,9.50916,509706883.4237605,596188931.5834248,,293.31,-53.90521,2025-01-19T11:15:27.957Z,0.500801,26897.04585,2020-05-11T19:35:23.449Z,0.0,2025-03-14T23:04:20.584Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999848,58578603141,7,58664027733,9847341398.0,0.999907,0.999787,5.163e-05,0.00516,243931603.0,0.41816,58587123916.07881,58672560934.60122,,1.17,-14.73818,2019-05-08T00:40:28.300Z,0.877647,13.92633,2023-03-11T08:02:13.981Z,0.0,2025-03-14T23:04:11.726Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.744023,26759881680,8,33489560630,958551593.0,0.748387,0.699803,0.03852459,5.46062,1369298545.0,5.39294,35957314844.72886,45000000000.0,45000000000.0,3.09,-75.88011,2021-09-02T06:00:10.474Z,0.01925275,3767.29005,2020-03-13T02:22:55.044Z,0.0,2025-03-14T23:04:20.185Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.173223,25714013418,9,25716858326,1104486689.0,0.175457,0.164754,0.00788216,4.76722,1183359033.0,4.824,148413946383.7052,148430366383.7052,,0.731578,-76.29985,2021-05-08T05:08:23.458Z,8.69e-05,199413.91841,2015-05-06T00:00:00.000Z,0.0,2025-03-14T23:04:20.237Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.221555,21051369559,10,21051374073,662282201.0,0.226245,0.220757,-0.002161564431617219,-0.96621,-208392139.39165878,-0.98022,95027434572.19737,95027454947.63734,,0.431288,-48.66045,2024-12-04T00:10:40.323Z,0.00180434,12171.59436,2017-11-12T00:00:00.000Z,0.0,2025-03-14T23:04:20.240Z,115.60776415673263,0.0,11560.776415673263
