id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,82430.0,1637888083257,1,1637888083257,14114038014.0,83668.0,82219.0,-256.68229704645637,-0.31043,-202997686.6213379,-0.01239,19847518.0,19847518.0,21000000.0,108786.0,-24.14039,2025-01-20T09:11:54.494Z,67.81,121601.0642,2013-07-06T00:00:00.000Z,0.0,2025-04-06T16:04:15.073Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1757.92,212393475844,2,212393475844,8277211991.0,1813.53,1748.09,-25.67161747020259,-1.43932,-2457452354.458191,-1.14379,120672033.7083664,120672033.7083664,0.0,4878.26,-63.92063,2021-11-10T14:24:19.604Z,0.432979,406396.85656,2015-10-20T00:00:00.000Z,0.0,2025-04-06T16:04:16.255Z,27.506204439612283,0.0,2750.6204439612284
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999547,144022133207,3,144022133207,18992908748.0,0.999627,0.999421,-4.2457225861603e-05,-0.00425,-5886124.359619141,-0.00409,144086679997.8651,144086679997.8651,0.0,1.32,-24.45351,2018-07-24T00:00:00.000Z,0.572521,74.58784,2015-03-02T00:00:00.000Z,0.0,2025-04-06T16:04:17.130Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.07,120904748102,4,207444375406,1927403699.0,2.16,2.05,-0.054315675955531884,-2.55531,-2915103762.0661926,-2.35431,58274974538.0,99986277500.0,100000000000.0,3.4,-38.95077,2018-01-07T00:00:00.000Z,0.00268621,77136.33099,2014-05-22T00:00:00.000Z,0.0,2025-04-06T16:04:14.106Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,580.21,84727469952,5,84727469952,444626430.0,594.09,579.98,-12.304595450021225,-2.07669,-1641723992.3624725,-1.90082,145887575.79,145887575.79,200000000.0,788.84,-26.3767,2024-12-04T10:35:25.220Z,0.0398177,1458479.40097,2017-10-19T00:00:00.000Z,0.0,2025-04-06T16:04:15.781Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.99987,60465591602,6,60466332287,4285152002.0,1.0,0.999776,-9.5286040951437e-05,-0.00953,-74139983.71858978,-0.12247,60472751555.44874,60473492328.42173,0.0,1.17,-14.73861,2019-05-08T00:40:28.300Z,0.877647,13.92575,2023-03-11T08:02:13.981Z,0.0,2025-04-06T16:04:17.595Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,114.84,59097311051,7,68657589737,2012231353.0,120.84,114.58,-2.893137911810868,-2.45735,-1339228590.3927994,-2.21593,514588665.3895275,597834602.6840283,0.0,293.31,-60.81797,2025-01-19T11:15:27.957Z,0.500801,22848.34273,2020-05-11T19:35:23.449Z,0.0,2025-04-06T16:04:14.233Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.161673,24074861974,8,24081125863,630185148.0,0.16983,0.159997,-0.00576799544120199,-3.4448,-753568813.4566612,-3.0351,148702566383.7052,148741256383.7052,0.0,0.731578,-77.86988,2021-05-08T05:08:23.458Z,8.69e-05,186197.01567,2015-05-06T00:00:00.000Z,0.0,2025-04-06T16:04:18.656Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.238888,22699112781,9,22699118701,351867523.0,0.239814,0.235565,0.00090539,0.38044,90577397.0,0.40063,94979700067.07162,94979724835.34042,0.0,0.431288,-44.58743,2024-12-04T00:10:40.323Z,0.00180434,13145.16086,2017-11-12T00:00:00.000Z,0.0,2025-04-06T16:04:16.875Z,124.73075426668395,0.0,12473.075426668394
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.626473,22562892300,10,28206782654,458367776.0,0.656219,0.620415,-0.02166237014644845,-3.34226,-744833473.236309,-3.19565,35995957636.81128,45000000000.0,45000000000.0,3.09,-79.69435,2021-09-02T06:00:10.474Z,0.01925275,3155.72966,2020-03-13T02:22:55.044Z,0.0,2025-04-06T16:04:17.014Z,0.0,0.0,0.0
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1756.23,16453400637,11,16453400637,11926745.0,1812.86,1746.99,-25.745848829455554,-1.44479,-230547695.87557793,-1.38185,9365000.516946748,9365000.516946748,0.0,4829.57,-63.56102,2021-11-10T14:40:47.256Z,482.9,264.43571,2020-12-22T04:08:21.854Z,0.0,2025-04-06T16:04:13.068Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,82332.0,10626391478,12,10626391478,136703796.0,83703.0,82086.0,-94.97878443531226,-0.11523,17086150.0,0.16105,128915.05657878,128915.05657878,128915.05657878,108368.0,-23.96858,2025-01-20T07:16:27.137Z,3139.17,2524.69179,2019-04-02T00:00:00.000Z,0.0,2025-04-06T16:04:17.085Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.04,8358031876,13,8914079399,2150241.0,9.16,8.97,0.06177,0.68765,66633269.0,0.80364,923781672.9,985239504.0,0.0,10.14,-10.72986,2025-03-10T09:26:43.294Z,0.799859,1031.15247,2019-12-24T15:14:35.376Z,0.0,2025-04-06T16:04:19.342Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.31,8188606382,14,16973492686,132230088.0,3.33,3.23,0.074427,2.30307,206272923.0,2.58412,2473215345.916049,5126525885.993448,0.0,8.25,-59.95755,2024-06-15T00:36:51.509Z,0.519364,536.34517,2021-09-21T00:33:11.092Z,0.0,2025-04-06T16:04:16.960Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999871,7936039417,15,7936039417,4345594.0,1.0,0.999576,2.36e-06,0.00024,-21836245.95311737,-0.2744,7937609323.990239,7937609323.990239,0.0,1.057,-5.43429,2024-10-29T05:40:51.197Z,0.948265,5.44142,2024-10-03T13:19:28.826Z,0.0,2025-04-06T16:04:16.026Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,12.3,7852917627,16,12306719917,231334633.0,12.93,12.14,-0.33894099553067747,-2.68124,-199038237.6380558,-2.47192,638099971.4505637,1000000000.0,1000000000.0,52.7,-76.64314,2021-05-10T00:13:57.214Z,0.148183,8206.11886,2017-11-29T00:00:00.000Z,0.0,2025-04-06T16:04:15.685Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.251808,7742854183,17,12578432277,146449686.0,0.254085,0.245302,3.739e-05,0.01485,-8395303.306846619,-0.10831,30779395734.53694,50001786892.81792,50001786892.81792,0.875563,-71.26892,2018-01-03T00:00:00.000Z,0.00047612,52734.76525,2015-03-05T00:00:00.000Z,0.0,2025-04-06T16:04:14.660Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2110.13,7566359788,18,7566359788,13460456.0,2170.77,2103.13,-25.473173971157394,-1.19278,-100542984.82941723,-1.31139,3584621.843315601,3584621.843315601,0.0,7256.02,-70.92996,2022-05-13T15:09:54.509Z,558.54,277.65027,2022-05-13T01:36:45.053Z,0.0,2025-04-06T16:04:16.884Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.26,7173025744,19,7806408915,216127730.0,17.97,16.91,-0.5961188764439598,-3.33804,-238027114.19051552,-3.21179,415280030.4364068,451949546.4745732,720000000.0,144.96,-88.08371,2021-11-21T14:18:56.538Z,2.8,516.69403,2020-12-31T13:15:21.540Z,0.0,2025-04-06T16:04:15.243Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.195e-05,7040616908,20,7043652257,119999840.0,1.237e-05,1.177e-05,-1.86325887404e-07,-1.53574,-98789153.47073364,-1.38372,589250627953270.5,589504665495061.9,0.0,8.616e-05,-86.13427,2021-10-28T03:54:55.568Z,5.6366e-11,21194356.20437,2020-11-28T11:26:25.838Z,0.0,2025-04-06T16:04:13.564Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.08,6781620472,21,20866634317,421139188.0,2.22,2.09,-0.11834514744460423,-5.37603,-348970171.2388716,-4.89399,3249982900.458887,10000000000.0,10000000000.0,5.35,-60.81859,2025-01-04T22:56:18.063Z,0.364846,474.17613,2023-10-19T10:40:30.078Z,0.0,2025-04-06T16:04:15.914Z,0.0,0.0,0.0
