id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,83440.0,1655627129685,1,1655627129685,38023299340,84074.0,80833.0,854.22,1.03435,18158100887.0,1.10891,19836003.0,19836003.0,21000000.0,108786.0,-23.2633,2025-01-20T09:11:54.494Z,67.81,123008.17227,2013-07-06T00:00:00.000Z,0.0,2025-03-12T23:30:34.275Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1904.39,229676976077,2,229676976077,24283597100,1944.18,1841.97,-20.67129860742989,-1.0738,-2784249419.668335,-1.19773,120609221.7240194,120609221.7240194,,4878.26,-60.98696,2021-11-10T14:24:19.604Z,0.432979,439449.76864,2015-10-20T00:00:00.000Z,0.0,2025-03-12T23:30:32.411Z,29.50705100659426,0.0,2950.705100659426
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999736,143144648849,3,143144648849,40457553316,0.999873,0.999559,-1.32384617157e-07,-1e-05,185183289.0,0.12954,143182152538.009,143182152538.009,,1.32,-24.43768,2018-07-24T00:00:00.000Z,0.572521,74.62443,2015-03-02T00:00:00.000Z,0.0,2025-03-12T23:30:25.310Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.23,129082943577,4,222360457870,5372354597,2.25,2.14,0.053255,2.45193,3015888166.0,2.39229,58043299826.0,99986368206.0,100000000000.0,3.4,-34.58503,2018-01-07T00:00:00.000Z,0.00268621,82659.64166,2014-05-22T00:00:00.000Z,0.0,2025-03-12T23:30:34.027Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,569.83,83209625704,5,83209625704,1110608702,574.86,545.09,17.94,3.25059,2576118545.0,3.19485,145887575.79,145887575.79,200000000.0,788.84,-27.61523,2024-12-04T10:35:25.220Z,0.0398177,1433942.30125,2017-10-19T00:00:00.000Z,0.0,2025-03-12T23:30:24.571Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,125.87,64147062021,6,75055258849,4654666858,129.6,121.33,0.539682,0.4306,357133116.0,0.55986,509413092.1351779,596038700.5564597,,293.31,-57.06002,2025-01-19T11:15:27.957Z,0.500801,25049.31992,2020-05-11T19:35:23.449Z,0.0,2025-03-12T23:30:23.452Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999895,58258069249,7,58258099545,11763943397,0.999939,0.999787,4.738e-05,0.00474,144627470.0,0.24887,58265165267.71329,58265195566.77643,,1.17,-14.73704,2019-05-08T00:40:28.300Z,0.877647,13.92785,2023-03-11T08:02:13.981Z,0.0,2025-03-12T23:30:27.740Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.73136,26274501839,8,32882115582,1219749867,0.761257,0.711898,0.0088535,1.22539,249916513.0,0.96031,35957314844.72886,45000000000.0,45000000000.0,3.09,-76.33794,2021-09-02T06:00:10.474Z,0.01925275,3693.88384,2020-03-13T02:22:55.044Z,0.0,2025-03-12T23:30:24.663Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.171539,25460190444,9,25467420367,1615966489,0.172327,0.159914,0.00651917,3.95053,950370773.0,3.87751,148360876383.7051,148403006383.7052,,0.731578,-76.56455,2021-05-08T05:08:23.458Z,8.69e-05,197185.60208,2015-05-06T00:00:00.000Z,0.0,2025-03-12T23:30:31.226Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.222846,21176592602,10,21176600979,892605593,0.226348,0.219733,-0.001389593027950414,-0.6197,-153141571.55386734,-0.71797,95032685703.02155,95032723293.86534,,0.431288,-48.32135,2024-12-04T00:10:40.323Z,0.00180434,12252.64882,2017-11-12T00:00:00.000Z,0.0,2025-03-12T23:30:25.994Z,116.2874837075592,0.0,11628.74837075592
