id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,83408.0,1652598344143,1,1652598344143,12068963060.0,84504.0,82421.0,-892.4476851661748,-1.05865,-19342850509.828125,-1.15691,19837700.0,19837700.0,21000000.0,108786.0,-23.3641,2025-01-20T09:11:54.494Z,67.81,122846.46686,2013-07-06T00:00:00.000Z,0.0,2025-03-16T15:05:27.110Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1897.04,228553210240,2,228553210240,7789090971.0,1951.3,1871.08,-33.962244497322445,-1.75879,-4305960439.787506,-1.84917,120619170.8322542,120619170.8322542,0.0,4878.26,-61.10987,2021-11-10T14:24:19.604Z,0.432979,438064.94936,2015-10-20T00:00:00.000Z,0.0,2025-03-16T15:05:25.018Z,29.429158076250875,0.0,2942.9158076250874
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999802,143436564950,3,143436564950,13975575019.0,1.0,0.999898,-0.00011558859379901,-0.01156,-15165930.950744629,-0.01057,143465026352.8368,143465026352.8368,0.0,1.32,-24.42586,2018-07-24T00:00:00.000Z,0.572521,74.65175,2015-03-02T00:00:00.000Z,0.0,2025-03-16T15:05:22.733Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.3,133502299095,4,229713559149,2805448527.0,2.43,2.28,-0.13215977461764572,-5.43166,-7791232152.721008,-5.51422,58108919817.0,99986343905.0,100000000000.0,3.4,-32.31762,2018-01-07T00:00:00.000Z,0.00268621,85528.25627,2014-05-22T00:00:00.000Z,0.0,2025-03-16T15:05:27.301Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,602.05,87758735778,5,87758735778,1187070656.0,621.16,594.02,3.6,0.60108,487090677.0,0.55813,145887575.79,145887575.79,200000000.0,788.84,-23.66024,2024-12-04T10:35:25.220Z,0.0398177,1512296.1745,2017-10-19T00:00:00.000Z,0.0,2025-03-16T15:05:26.072Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,129.33,65881316246,6,77045574028,2374063659.0,136.35,127.97,-5.576290649306685,-4.13355,-2772835905.3108673,-4.03885,509927094.2044639,596339416.450661,0.0,293.31,-55.94314,2025-01-19T11:15:27.957Z,0.500801,25703.46059,2020-05-11T19:35:23.449Z,0.0,2025-03-16T15:05:26.601Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999797,58758255593,7,58748454123,3676621921.0,0.999903,0.999793,-5.7055595811484e-05,-0.00571,-8299583.794395447,-0.01412,58765868170.22848,58756065430.36231,0.0,1.17,-14.73831,2019-05-08T00:40:28.300Z,0.877647,13.92616,2023-03-11T08:02:13.981Z,0.0,2025-03-16T15:05:30.362Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.705977,25353169205,8,31722292972,637488549.0,0.758128,0.699425,-0.04241033738709432,-5.6669,-1541287339.3913345,-5.73087,35965010953.76304,45000000000.0,45000000000.0,3.09,-77.13643,2021-09-02T06:00:10.474Z,0.01925275,3565.85615,2020-03-13T02:22:55.044Z,0.0,2025-03-16T15:05:28.350Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.168778,25011295293,9,25013598621,827070817.0,0.177359,0.166634,-0.007391215132497297,-4.19552,-1122630007.0357742,-4.29568,148439336383.7052,148453006383.7052,0.0,0.731578,-76.94862,2021-05-08T05:08:23.458Z,8.69e-05,193952.41804,2015-05-06T00:00:00.000Z,0.0,2025-03-16T15:05:21.659Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.214894,20423030905,10,20423046657,607354705.0,0.223769,0.213163,-0.008875009703632863,-3.96616,-838392978.8441811,-3.94326,95026713604.11618,95026786896.91399,0.0,0.431288,-50.22361,2024-12-04T00:10:40.323Z,0.00180434,11797.95541,2017-11-12T00:00:00.000Z,0.0,2025-03-16T15:05:29.447Z,112.10184565269411,0.0,11210.18456526941
