id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,btc,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,82898.0,1646503539338,1,1646503539338,50672934846,83746.0,79049.0,3493.58,4.39975,77909196675.0,4.96682,19835596.0,19835596.0,21000000.0,108786.0,-23.43312,2025-01-20T09:11:54.494Z,67.81,122735.7454,2013-07-06T00:00:00.000Z,0.0,2025-03-12T02:08:31.049Z,0.0,0.0,0.0
ethereum,eth,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1908.63,230938728804,2,230938728804,28107566570,1958.82,1851.67,45.27,2.4294,6313420216.0,2.81065,120609441.1527882,120609441.1527882,,4878.26,-60.61561,2021-11-10T14:24:19.604Z,0.432979,443633.69421,2015-10-20T00:00:00.000Z,0.0,2025-03-12T02:08:30.416Z,29.765946021246275,0.0,2976.5946021246277
tether,usdt,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999685,143135979734,3,143135979734,64509639425,0.99983,0.999413,0.00027196,0.02721,224454473.0,0.15706,143182152538.009,143182152538.009,,1.32,-24.44474,2018-07-24T00:00:00.000Z,0.572521,74.60811,2015-03-02T00:00:00.000Z,0.0,2025-03-12T02:08:36.940Z,0.0,0.0,0.0
ripple,xrp,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.22,128980077757,4,222183259473,5765050787,2.23,2.03,0.184254,9.04554,11497873807.0,9.78691,58043299826.0,99986368206.0,100000000000.0,3.4,-34.47767,2018-01-07T00:00:00.000Z,0.00268621,82795.46463,2014-05-22T00:00:00.000Z,0.0,2025-03-12T02:08:35.537Z,0.0,0.0,0.0
binancecoin,bnb,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,551.4,80700010977,5,80700010977,1668433262,564.39,533.34,17.76,3.32763,3217948616.0,4.15315,145887575.79,145887575.79,200000000.0,788.84,-29.68255,2024-12-04T10:35:25.220Z,0.0398177,1392985.93603,2017-10-19T00:00:00.000Z,0.0,2025-03-12T02:08:36.940Z,0.0,0.0,0.0
solana,sol,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,125.3,63918686611,6,74792150423,5091766641,128.13,119.05,5.31,4.42569,3038357289.0,4.9907,509385871.7989188,596039542.8459522,,293.31,-57.06051,2025-01-19T11:15:27.957Z,0.500801,25049.03258,2020-05-11T19:35:23.449Z,0.0,2025-03-12T02:08:36.171Z,0.0,0.0,0.0
usd-coin,usdc,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999887,58044767261,7,58055855050,13205349643,0.999939,0.999792,4.223e-05,0.00422,185622627.0,0.32082,58051141519.34828,58062230526.09732,,1.17,-14.73736,2019-05-08T00:40:28.300Z,0.877647,13.92742,2023-03-11T08:02:13.981Z,0.0,2025-03-12T02:08:38.723Z,0.0,0.0,0.0
cardano,ada,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.735929,26557923062,8,33236812675,1583535804,0.743774,0.691232,0.04245651,6.12231,1786844989.0,7.21343,35957314844.72886,45000000000.0,45000000000.0,3.09,-76.00346,2021-09-02T06:00:10.474Z,0.01925275,3747.51217,2020-03-13T02:22:55.044Z,0.0,2025-03-12T02:08:38.370Z,0.0,0.0,0.0
dogecoin,doge,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.165533,24682149109,9,24687153387,2100838645,0.16817,0.153494,0.01158583,7.52584,1949826159.0,8.57733,148360876383.7051,148390956383.7052,,0.731578,-77.18059,2021-05-08T05:08:23.458Z,8.69e-05,191999.66517,2015-05-06T00:00:00.000Z,0.0,2025-03-12T02:08:28.244Z,0.0,0.0,0.0
tron,trx,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.224603,21339777713,10,21339808517,999511490,0.232149,0.222626,-0.005260558964781281,-2.28855,-415905014.4403267,-1.91171,95035822392.85692,95035959580.55412,,0.431288,-47.77171,2024-12-04T00:10:40.323Z,0.00180434,12384.0289,2017-11-12T00:00:00.000Z,0.0,2025-03-12T02:08:37.677Z,117.21223333790837,0.0,11721.223333790836
staked-ether,steth,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1911.18,17857690083,11,17857690083,154082038,1955.28,1847.04,55.68,3.00094,497315561.0,2.86466,9342618.42618371,9342618.42618371,,4829.57,-60.35116,2021-11-10T14:40:47.256Z,482.9,296.53832,2020-12-22T04:08:21.854Z,0.0,2025-03-12T02:08:34.569Z,0.0,0.0,0.0
wrapped-bitcoin,wbtc,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,82817.0,10694591315,12,10694591315,365970294,83392.0,78873.0,3747.06,4.73895,498045398.0,4.88445,129015.15757878,129015.15757878,129015.15757878,108368.0,-23.29288,2025-01-20T07:16:27.137Z,3139.17,2548.01795,2019-04-02T00:00:00.000Z,0.0,2025-03-12T02:08:38.646Z,0.0,0.0,0.0
pi-network,pi,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,1.42,10181933002,13,15673460622,345134829,1.43,1.35,0.04148847,3.009,217871226.0,2.18657,7173895456.657312,11043066962.50405,100000000000.0,2.99,-52.45761,2025-02-26T16:41:03.732Z,0.615725,130.68455,2025-02-20T18:06:42.957Z,0.0,2025-03-12T02:08:32.873Z,0.0,0.0,0.0
