id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,82908.0,1645021034817,1,1645021034817,14006336757.0,84204.0,82395.0,-1253.8021300321561,-1.48974,-25211741471.67163,-1.50947,19847212.0,19847212.0,21000000.0,108786.0,-23.80648,2025-01-20T09:11:54.494Z,67.81,122136.76527,2013-07-06T00:00:00.000Z,0.0,2025-04-05T22:00:56.177Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1788.74,215817927578,2,215817927578,6922042509.0,1826.05,1778.36,-29.2974742799222,-1.61149,-3550601775.5481567,-1.61856,120669506.1018683,120669506.1018683,0.0,4878.26,-63.34061,2021-11-10T14:24:19.604Z,0.432979,412931.86847,2015-10-20T00:00:00.000Z,0.0,2025-04-05T22:00:55.354Z,27.848217674102948,0.0,2784.821767410295
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999577,144025900122,3,144025900122,13404172714.0,0.999759,0.999529,-2.7814821635941e-05,-0.00278,-3844034.4924316406,-0.00267,144086679997.8651,144086679997.8651,0.0,1.32,-24.4516,2018-07-24T00:00:00.000Z,0.572521,74.59225,2015-03-02T00:00:00.000Z,0.0,2025-04-05T22:00:56.373Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.13,123893908948,4,212573078905,1925395040.0,2.17,2.12,-0.017885238788662328,-0.83397,-1056758297.0478668,-0.84574,58274974538.0,99986277500.0,100000000000.0,3.4,-37.43538,2018-01-07T00:00:00.000Z,0.00268621,79053.52508,2014-05-22T00:00:00.000Z,0.0,2025-04-05T22:00:55.981Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,590.7,86156541750,5,86156541750,364886479.0,599.22,590.43,-8.00369825438213,-1.33685,-1241789171.13797,-1.42084,145887575.79,145887575.79,200000000.0,788.84,-25.13553,2024-12-04T10:35:25.220Z,0.0398177,1483068.63239,2017-10-19T00:00:00.000Z,0.0,2025-04-05T22:00:55.388Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,118.85,61125409055,6,71015033631,1949498601.0,123.7,117.2,-4.475867326506076,-3.62933,-2368424848.278572,-3.73017,514580156.615654,597835297.8403233,0.0,293.31,-59.40043,2025-01-19T11:15:27.957Z,0.500801,23678.57772,2020-05-11T19:35:23.449Z,0.0,2025-04-05T22:00:55.138Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999949,60530144411,7,60530014166,3644275356.0,1.0,0.999864,-3.659612246798e-06,-0.00037,-25452217.81388855,-0.04203,60533287795.81084,60533175823.48787,0.0,1.17,-14.73724,2019-05-08T00:40:28.300Z,0.877647,13.92759,2023-03-11T08:02:13.981Z,0.0,2025-04-05T22:00:56.502Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.167489,24898848492,8,24903598782,641231173.0,0.172255,0.166499,-0.003967027238541088,-2.31373,-606818721.2705841,-2.37915,148702566383.7052,148730936383.7052,0.0,0.731578,-77.11064,2021-05-08T05:08:23.458Z,8.69e-05,192588.50778,2015-05-06T00:00:00.000Z,0.0,2025-04-05T22:00:55.970Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.647467,23302971649,9,29131985730,391063491.0,0.666492,0.646239,-0.01624881785078469,-2.44816,-630617299.6474838,-2.63486,35995957636.81128,45000000000.0,45000000000.0,3.09,-79.02838,2021-09-02T06:00:10.474Z,0.01925275,3262.50823,2020-03-13T02:22:55.044Z,0.0,2025-04-05T22:00:54.980Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.237293,22529445074,10,22529459038,343124934.0,0.239216,0.235916,-0.001564212388368957,-0.65487,-171034471.9519577,-0.75344,94979380176.64734,94979439045.7883,0.0,0.431288,-44.99687,2024-12-04T00:10:40.323Z,0.00180434,13047.29344,2017-11-12T00:00:00.000Z,0.0,2025-04-05T22:00:55.937Z,123.89093398120563,0.0,12389.093398120564
