id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,83335.0,1655411990034,1,1655411990034,14622042825.0,84040.0,82395.0,-543.0427231206559,-0.64742,-10433868436.280273,-0.62634,19847275.0,19847275.0,21000000.0,108786.0,-23.34073,2025-01-20T09:11:54.494Z,67.81,122883.95315,2013-07-06T00:00:00.000Z,0.0,2025-04-06T02:14:36.056Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1809.94,218483516881,2,218483516881,6861795146.0,1821.42,1778.36,-5.8032745418331615,-0.31961,-768330899.4096375,-0.35043,120672033.7083664,120672033.7083664,0.0,4878.26,-62.92173,2021-11-10T14:24:19.604Z,0.432979,417651.26102,2015-10-20T00:00:00.000Z,0.0,2025-04-06T02:14:28.732Z,28.022779615648968,0.0,2802.277961564897
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999617,144030703701,3,144030703701,14253380816.0,0.999759,0.999529,-2.44589892007e-07,-2e-05,366208.0,0.00025,144086679997.8651,144086679997.8651,0.0,1.32,-24.44806,2018-07-24T00:00:00.000Z,0.572521,74.60043,2015-03-02T00:00:00.000Z,0.0,2025-04-06T02:14:27.818Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.14,124817732744,4,214158145277,1899104899.0,2.17,2.12,0.01616187,0.76111,929763655.0,0.75049,58274974538.0,99986277500.0,100000000000.0,3.4,-36.89152,2018-01-07T00:00:00.000Z,0.00268621,79741.58817,2014-05-22T00:00:00.000Z,0.0,2025-04-06T02:14:34.353Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,591.25,86316088836,5,86316088836,346144593.0,598.18,590.43,-5.810019081248811,-0.9731,-852112965.3990784,-0.97755,145887575.79,145887575.79,200000000.0,788.84,-25.0384,2024-12-04T10:35:25.220Z,0.0398177,1484992.81594,2017-10-19T00:00:00.000Z,0.0,2025-04-06T02:14:35.285Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,120.39,62030296769,6,72065042060,1884022297.0,121.84,117.2,-1.0561048951190628,-0.86964,-628210776.1413956,-1.00259,514589183.2837851,597835139.7453557,0.0,293.31,-58.97715,2025-01-19T11:15:27.957Z,0.500801,23926.48522,2020-05-11T19:35:23.449Z,0.0,2025-04-06T02:14:34.124Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999951,60529678112,7,60529701666,4541444103.0,1.0,0.999863,-2.5552661432005e-05,-0.00256,-35265897.10974884,-0.05823,60532972417.32211,60532995972.75019,0.0,1.17,-14.73639,2019-05-08T00:40:28.300Z,0.877647,13.92873,2023-03-11T08:02:13.981Z,0.0,2025-04-06T02:14:28.312Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.1686,25080147636,8,25085318746,593513716.0,0.170693,0.166499,-0.001862067195406769,-1.09236,-281878468.524704,-1.11142,148702566383.7052,148733226383.7052,0.0,0.731578,-76.9472,2021-05-08T05:08:23.458Z,8.69e-05,193964.40069,2015-05-06T00:00:00.000Z,0.0,2025-04-06T02:14:27.714Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.648671,23374988053,9,29222016344,383564277.0,0.662964,0.646239,-0.012439863547460517,-1.88166,-443532726.5281601,-1.86213,35995957636.81128,45000000000.0,45000000000.0,3.09,-78.93691,2021-09-02T06:00:10.474Z,0.01925275,3277.17503,2020-03-13T02:22:55.044Z,0.0,2025-04-06T02:14:35.900Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.236141,22434067925,10,22434179788,330895613.0,0.238844,0.235916,-0.002215057456237235,-0.9293,-227891884.80827332,-1.00561,94979380176.64734,94979853772.37912,0.0,0.431288,-45.22993,2024-12-04T00:10:40.323Z,0.00180434,12991.58574,2017-11-12T00:00:00.000Z,0.0,2025-04-06T02:14:27.153Z,123.28499670752163,0.0,12328.499670752162
