id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,83352.0,1654458378418,1,1654458378418,14729830395.0,84040.0,82395.0,-528.0367113004613,-0.62951,-10167555348.602783,-0.6108,19847275.0,19847275.0,21000000.0,108786.0,-23.34073,2025-01-20T09:11:54.494Z,67.81,122883.95315,2013-07-06T00:00:00.000Z,0.0,2025-04-06T02:20:12.341Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1808.34,218323536164,2,218323536164,6745421071.0,1821.42,1778.36,-7.270935364847901,-0.40047,-776801973.2576294,-0.35454,120672033.7083664,120672033.7083664,0.0,4878.26,-62.92173,2021-11-10T14:24:19.604Z,0.432979,417651.26102,2015-10-20T00:00:00.000Z,0.0,2025-04-06T02:20:14.207Z,28.00538836416485,0.0,2800.538836416485
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.99962,144031459424,3,144031459424,25168602786.0,0.999759,0.999529,6.58e-06,0.00066,-35157.6494140625,-2e-05,144086679997.8651,144086679997.8651,0.0,1.32,-24.44806,2018-07-24T00:00:00.000Z,0.572521,74.60043,2015-03-02T00:00:00.000Z,0.0,2025-04-06T02:20:06.615Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.14,124695149607,4,213947821177,1893368650.0,2.17,2.12,0.01571056,0.74001,974794503.0,0.7879,58274974538.0,99986277500.0,100000000000.0,3.4,-36.89152,2018-01-07T00:00:00.000Z,0.00268621,79741.58817,2014-05-22T00:00:00.000Z,0.0,2025-04-06T02:20:03.697Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,591.38,86276943242,5,86276943242,335632358.0,598.18,590.43,-5.466353134939027,-0.91588,-802230330.4858551,-0.92127,145887575.79,145887575.79,200000000.0,788.84,-25.0384,2024-12-04T10:35:25.220Z,0.0398177,1484992.81594,2017-10-19T00:00:00.000Z,0.0,2025-04-06T02:20:11.982Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,120.23,61883798272,6,71894845423,1882319798.0,121.84,117.2,-1.1024171231546092,-0.90857,-618023418.4528885,-0.98881,514589174.9243327,597835139.7453557,0.0,293.31,-58.97715,2025-01-19T11:15:27.957Z,0.500801,23926.48522,2020-05-11T19:35:23.449Z,0.0,2025-04-06T02:20:04.201Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999931,60530564701,7,60530588256,4896445848.0,1.0,0.999863,-4.5635389939958e-05,-0.00456,-34268001.627571106,-0.05658,60532972417.32211,60532995972.75019,0.0,1.17,-14.73639,2019-05-08T00:40:28.300Z,0.877647,13.92873,2023-03-11T08:02:13.981Z,0.0,2025-04-06T02:20:07.465Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.168429,25057697797,8,25062864278,600608211.0,0.170693,0.166499,-0.001689564515439945,-0.99317,-267915323.33633804,-1.05788,148702566383.7052,148733226383.7052,0.0,0.731578,-76.9472,2021-05-08T05:08:23.458Z,8.69e-05,193964.40069,2015-05-06T00:00:00.000Z,0.0,2025-04-06T02:20:13.441Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.648027,23348153302,9,29188469139,384879012.0,0.662964,0.646239,-0.013388169134186279,-2.02417,-456229155.6594925,-1.91658,35995957636.81128,45000000000.0,45000000000.0,3.09,-78.93691,2021-09-02T06:00:10.474Z,0.01925275,3277.17503,2020-03-13T02:22:55.044Z,0.0,2025-04-06T02:20:11.971Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.236002,22423591263,10,22423703074,334309099.0,0.238844,0.235916,-0.00243689676508721,-1.02202,-214251378.48057938,-0.94643,94979380176.64734,94979853772.37912,0.0,0.431288,-45.22993,2024-12-04T00:10:40.323Z,0.00180434,12991.58574,2017-11-12T00:00:00.000Z,0.0,2025-04-06T02:20:05.929Z,123.21136910208831,0.0,12321.136910208832
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1807.44,16922830264,11,16922830264,15453838.0,1820.17,1778.27,-8.349953936470229,-0.45985,-131564218.22869682,-0.77144,9370767.051120227,9370767.051120227,0.0,4829.57,-62.58766,2021-11-10T14:40:47.256Z,482.9,274.17057,2020-12-22T04:08:21.854Z,0.0,2025-04-06T02:20:03.365Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83316.0,10735026110,12,10735026110,260879051.0,83929.0,82237.0,-526.9373266981565,-0.62848,-74460077.90328026,-0.68884,128915.05657878,128915.05657878,128915.05657878,108368.0,-23.10542,2025-01-20T07:16:27.137Z,3139.17,2554.48917,2019-04-02T00:00:00.000Z,0.0,2025-04-06T02:20:07.069Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.14,8438041301,13,8999342965,2114724.0,9.23,8.9,-0.0517905529583782,-0.56358,-45859925.774736404,-0.54055,923788731.9,985239504.0,0.0,10.14,-9.86233,2025-03-10T09:26:43.294Z,0.799859,1042.14498,2019-12-24T15:14:35.376Z,0.0,2025-04-06T02:20:14.048Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,12.81,8177450033,14,12815311705,205761682.0,13.02,12.59,-0.10855928489905153,-0.84051,-63582488.096152306,-0.77154,638099971.4505637,1000000000.0,1000000000.0,52.7,-75.67892,2021-05-10T00:13:57.214Z,0.148183,8549.01147,2017-11-29T00:00:00.000Z,0.0,2025-04-06T02:20:12.473Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.24,8022247224,15,16628891610,126392289.0,3.33,3.22,-0.08300955225948803,-2.49525,-207812961.86248112,-2.52505,2473171370.653241,5126506015.987388,0.0,8.25,-60.76233,2024-06-15T00:36:51.509Z,0.519364,523.55578,2021-09-21T00:33:11.092Z,0.0,2025-04-06T02:20:05.639Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999954,7968142969,16,7968142969,4903728.0,1.0,0.999619,-1.0095703799062e-05,-0.00101,45051540.0,0.56861,7966345532.087534,7966345532.087534,0.0,1.057,-5.44154,2024-10-29T05:40:51.197Z,0.948265,5.43333,2024-10-03T13:19:28.826Z,0.0,2025-04-06T02:20:05.481Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.252452,7776514843,17,12633111489,131498211.0,0.260093,0.248809,-0.00706878794976401,-2.72378,-214753393.76513958,-2.68735,30779403653.5592,50001786892.81792,50001786892.81792,0.875563,-71.14043,2018-01-03T00:00:00.000Z,0.00047612,52971.06274,2015-03-05T00:00:00.000Z,0.0,2025-04-06T02:20:04.667Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2170.05,7773843909,18,7773843909,13968595.0,2180.76,2134.8,-7.029630472333338,-0.32289,-43366450.95974064,-0.55476,3585585.128889133,3585585.128889133,0.0,7256.02,-70.08999,2022-05-13T15:09:54.509Z,558.54,288.5624,2022-05-13T01:36:45.053Z,0.0,2025-04-06T02:20:06.952Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.58,7301559374,19,7946296762,151405328.0,18.32,17.56,-0.6343833619599124,-3.48336,-266421745.37013626,-3.52038,415276786.5199986,451946278.1432614,720000000.0,144.96,-87.82566,2021-11-21T14:18:56.538Z,2.8,530.04887,2020-12-31T13:15:21.540Z,0.0,2025-04-06T02:20:10.891Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7250979885,20,7254105925,100881400.0,1.24e-05,1.208e-05,-5.2926672214e-08,-0.42849,-29973010.287399292,-0.41166,589250627953270.5,589504665495061.9,0.0,8.616e-05,-85.71392,2021-10-28T03:54:55.568Z,5.6366e-11,21836879.87154,2020-11-28T11:26:25.838Z,0.0,2025-04-06T02:20:08.884Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.2,7146351465,21,21988889431,453551459.0,2.26,2.18,-0.05472362736285774,-2.43128,-175844735.38061523,-2.40153,3249982900.458887,10000000000.0,10000000000.0,5.35,-58.80033,2025-01-04T22:56:18.063Z,0.364846,503.75241,2023-10-19T10:40:30.078Z,0.0,2025-04-06T02:20:06.730Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.161258,6813831186,22,8067848205,100180247.0,0.163565,0.15903,-0.002066879300771429,-1.2655,-80477081.59330082,-1.1673,42228305571.10435,50000000000.0,50000000000.0,0.569229,-71.60101,2021-09-15T10:40:28.318Z,0.00986111,1539.32093,2020-01-02T17:30:24.852Z,0.0,2025-04-06T02:20:12.965Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,82.42,6249893485,23,6249893485,195202694.0,84.87,81.88,-2.130010602288877,-2.51913,-148585686.09886837,-2.3222,75714351.98347135,75714351.98347135,84000000.0,410.26,-79.87116,2021-05-10T03:13:07.904Z,1.15,7088.15168,2015-01-14T00:00:00.000Z,0.0,2025-04-06T02:20:14.101Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.23,6023861619,24,11320564736,40294919.0,6.3,6.19,-0.027487816408293675,-0.43909,-26901217.520853996,-0.44459,965773412.7300001,1814965404.39,0.0,8.99,-30.45478,2025-02-23T01:52:21.073Z,0.01726188,36100.53131,2023-10-12T17:25:09.068Z,0.0,2025-04-06T02:20:08.479Z,0.0,0.0,0.0
