id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,86946.0,1725191528442,1,1725191528442,21203194630.0,88268.0,85863.0,-697.645447644245,-0.796,-13260411572.31372,-0.76277,19842421.0,19842421.0,21000000.0,108786.0,-19.88325,2025-01-20T09:11:54.494Z,67.81,128430.77207,2013-07-06T00:00:00.000Z,0.0,2025-03-26T22:19:32.579Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2002.57,241691608206,2,241691608206,13946308410.0,2078.19,1985.69,-60.13937933120428,-2.91555,-7171905784.680237,-2.88186,120644368.0205498,120644368.0205498,0.0,4878.26,-58.81071,2021-11-10T14:24:19.604Z,0.432979,463969.0675,2015-10-20T00:00:00.000Z,0.0,2025-03-26T22:19:37.672Z,29.794996912510857,0.0,2979.4996912510856
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,144024880756,3,144024880756,27535771319.0,1.0,0.999967,-0.00011062338267176,-0.01106,215297303.0,0.14971,144016138601.388,144016138601.388,0.0,1.32,-24.41646,2018-07-24T00:00:00.000Z,0.572521,74.67347,2015-03-02T00:00:00.000Z,0.0,2025-03-26T22:19:30.998Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.35,136913772930,4,235191835121,2683836002.0,2.48,2.36,-0.09016441601171765,-3.69181,-5183334509.16861,-3.64774,58205697378.0,99986323420.0,100000000000.0,3.4,-30.37995,2018-01-07T00:00:00.000Z,0.00268621,87979.69517,2014-05-22T00:00:00.000Z,0.0,2025-03-26T22:19:36.703Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,617.12,90037671828,5,90037671828,750018797.0,634.94,615.06,-10.954281219976565,-1.74409,-1593866776.2112427,-1.73943,145887575.79,145887575.79,200000000.0,788.84,-21.40069,2024-12-04T10:35:25.220Z,0.0398177,1557061.03385,2017-10-19T00:00:00.000Z,0.0,2025-03-26T22:19:31.783Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,136.61,69838947644,6,81531750861,3510868588.0,145.2,136.39,-6.320800894321337,-4.42228,-3471769265.747986,-4.73569,511457471.0159113,597088365.5833424,0.0,293.31,-53.17882,2025-01-19T11:15:27.957Z,0.500801,27322.48503,2020-05-11T19:35:23.449Z,0.0,2025-03-26T22:19:33.472Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999837,60149582287,7,60154889012,8731790127.0,0.99992,0.999783,-6.1322248498752e-05,-0.00613,86247222.0,0.14359,60159301808.34589,60164609390.97936,0.0,1.17,-14.73768,2019-05-08T00:40:28.300Z,0.877647,13.92701,2023-03-11T08:02:13.981Z,0.0,2025-03-26T22:19:33.884Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.194338,28877743737,8,28877749567,2248090768.0,0.205268,0.189196,0.0034068,1.7843,482166410.0,1.69803,148593956383.7052,148593986383.7051,0.0,0.731578,-73.28447,2021-05-08T05:08:23.458Z,8.69e-05,224798.16745,2015-05-06T00:00:00.000Z,0.0,2025-03-26T22:19:33.959Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.725318,26096567190,9,32638517312,953942973.0,0.773231,0.721982,-0.018420977505586356,-2.47681,-659802003.7345581,-2.46596,35980357573.51544,45000000000.0,45000000000.0,3.09,-76.36085,2021-09-02T06:00:10.474Z,0.01925275,3690.21003,2020-03-13T02:22:55.044Z,0.0,2025-03-26T22:19:33.484Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23061,21893256414,10,21893255515,492864945.0,0.230919,0.226672,0.00302312,1.32833,224627112.0,1.03665,95001013780.30502,95001009879.71844,0.0,0.431288,-46.52817,2024-12-04T00:10:40.323Z,0.00180434,12681.26907,2017-11-12T00:00:00.000Z,0.0,2025-03-26T22:19:31.922Z,120.37391087376515,0.0,12037.391087376516
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1999.0,18682451870,11,18682451870,11329386.0,2077.49,1983.19,-60.81710841821382,-2.95256,-610041162.7472878,-3.16206,9351854.981315276,9351854.981315276,0.0,4829.57,-58.50638,2021-11-10T14:40:47.256Z,482.9,314.9885,2020-12-22T04:08:21.854Z,0.0,2025-03-26T22:19:25.723Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,86826.0,11193258055,12,11193258055,231537919.0,88129.0,85776.0,-721.1341592182434,-0.82371,-95778734.23778343,-0.84842,128915.05657878,128915.05657878,128915.05657878,108368.0,-19.72216,2025-01-20T07:16:27.137Z,3139.17,2671.28319,2019-04-02T00:00:00.000Z,0.0,2025-03-26T22:19:35.385Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,15.12,9652912950,13,15127587183,454798226.0,15.98,14.98,-0.3299397641811854,-2.13556,-234595504.47691154,-2.37265,638099971.4505637,1000000000.0,1000000000.0,52.7,-71.10124,2021-05-10T00:13:57.214Z,0.148183,10176.9173,2017-11-29T00:00:00.000Z,0.0,2025-03-26T22:19:34.395Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,22.04,9146068520,14,9954373133,308042375.0,23.18,21.87,-0.9350047112430886,-4.06943,-414150415.77344894,-4.33202,414806807.827856,451466303.1594201,720000000.0,144.96,-84.77244,2021-11-21T14:18:56.538Z,2.8,688.05971,2020-12-31T13:15:21.540Z,0.0,2025-03-26T22:19:31.055Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9088121169,15,18765073367,137085074.0,3.66,3.53,0.073897,2.05771,170233814.0,1.9089,2482406250.365311,5125650786.334571,0.0,8.25,-55.65585,2024-06-15T00:36:51.509Z,0.519364,604.7068,2021-09-21T00:33:11.092Z,0.0,2025-03-26T22:19:30.427Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9061222504,16,9663204513,10080114.0,9.87,9.72,0.0380037,0.389,35764734.0,0.39627,923862715.9,985239504.0,0.0,10.14,-3.27663,2025-03-10T09:26:43.294Z,0.799859,1125.59319,2019-12-24T15:14:35.376Z,0.0,2025-03-26T22:19:26.225Z,0.0,0.0,0.0
