id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
bitcoin,BTC,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84269.0,1671708458418,1,1671708458418,30137551087.0,85140.0,80857.0,2950.13,3.62786,56479201245.0,3.49667,19836950.0,19836950.0,21000000.0,108786.0,-22.39008,2025-01-20T09:11:54.494Z,67.81,124409.07332,2013-07-06T00:00:00.000Z,0.0,2025-03-14T23:12:19.806Z,0.0,0.0,0.0
ethereum,ETH,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1921.99,231849826119,2,231849826119,13078132202.0,1941.99,1861.3,47.63,2.54133,5023377043.0,2.21463,120614183.5975569,120614183.5975569,0.0,4878.26,-60.4924,2021-11-10T14:24:19.604Z,0.432979,445021.90215,2015-10-20T00:00:00.000Z,0.0,2025-03-14T23:12:19.371Z,29.493264696694027,0.0,2949.3264696694027
tether,USDT,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,143349647712,3,143349647712,49562238307.0,1.0,0.999506,0.00049087,0.04911,73269789.0,0.05114,143346765715.551,143346765715.551,0.0,1.32,-24.4193,2018-07-24T00:00:00.000Z,0.572521,74.66691,2015-03-02T00:00:00.000Z,0.0,2025-03-14T23:12:20.414Z,0.0,0.0,0.0
ripple,XRP,xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.36,137154482716,4,235997766266,3762926848.0,2.39,2.24,0.093015,4.10215,5310980079.0,4.02825,58108919817.0,99986343905.0,100000000000.0,3.4,-30.37766,2018-01-07T00:00:00.000Z,0.00268621,87982.58577,2014-05-22T00:00:00.000Z,0.0,2025-03-14T23:12:20.467Z,0.0,0.0,0.0
binancecoin,BNB,bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,587.33,85684179756,5,85684179756,845788971.0,590.97,577.06,9.88,1.71086,1473700282.0,1.75002,145887575.79,145887575.79,200000000.0,788.84,-25.51805,2024-12-04T10:35:25.220Z,0.0398177,1475490.34659,2017-10-19T00:00:00.000Z,0.0,2025-03-14T23:12:18.366Z,0.0,0.0,0.0
solana,SOL,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,134.43,68558692528,6,80191056818,3613697256.0,135.3,123.0,10.43,8.41038,5378722576.0,8.51334,509706883.4237605,596188931.5834248,0.0,293.31,-53.90521,2025-01-19T11:15:27.957Z,0.500801,26897.04585,2020-05-11T19:35:23.449Z,0.0,2025-03-14T23:12:18.702Z,0.0,0.0,0.0
usd-coin,USDC,usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999865,58576369068,7,58661790403,10022536169.0,0.999907,0.999787,7.169e-05,0.00717,238679220.0,0.40913,58587123916.07881,58672560934.60122,0.0,1.17,-14.73818,2019-05-08T00:40:28.300Z,0.877647,13.92633,2023-03-11T08:02:13.981Z,0.0,2025-03-14T23:12:20.466Z,0.0,0.0,0.0
cardano,ADA,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.742438,26695793072,8,33409354770,953765661.0,0.748387,0.699803,0.03706307,5.25438,1344724997.0,5.30441,35957314844.72886,45000000000.0,45000000000.0,3.09,-75.88011,2021-09-02T06:00:10.474Z,0.01925275,3767.29005,2020-03-13T02:22:55.044Z,0.0,2025-03-14T23:12:18.765Z,0.0,0.0,0.0
dogecoin,DOGE,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.172873,25655323249,9,25658161665,1101324615.0,0.175457,0.164754,0.00688082,4.14527,1029081849.0,4.1788,148413946383.7052,148430366383.7052,0.0,0.731578,-76.29985,2021-05-08T05:08:23.458Z,8.69e-05,199413.91841,2015-05-06T00:00:00.000Z,0.0,2025-03-14T23:12:18.735Z,0.0,0.0,0.0
tron,TRX,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.221438,21042473064,10,21042477576,659707311.0,0.226245,0.220757,-0.002196492804423272,-0.98218,-243100839.79981613,-1.14209,95027434572.19737,95027454947.63734,0.0,0.431288,-48.66045,2024-12-04T00:10:40.323Z,0.00180434,12171.59436,2017-11-12T00:00:00.000Z,0.0,2025-03-14T23:12:18.141Z,115.54627507153342,0.0,11554.627507153342
