id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,19847275.0,19847275.0,21000000.0,108786.0,2025-01-20 09:11:54,67.81,2013-07-06 00:00:00,83335.0,1655411990034,1,1655411990034,14622042825.0,84040.0,82395.0,-543.0427231206559,-0.0064742,-10433868436.280273,-0.0062634,-0.2334073,1228.8395315,2025-04-06 02:14:36,1653972662125.0,0.6133364920720054
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,120672033.7083664,120672033.7083664,,4878.26,2021-11-10 14:24:19,0.432979,2015-10-20 00:00:00,1809.94,218483516881,2,218483516881,6861795146.0,1821.42,1778.36,-5.8032745418331615,-0.0031961,-768330899.4096375,-0.0035043,-0.6292173,4176.5126101999995,2025-04-06 02:14:28,218409140690.12067,0.08094898105491856
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,144086679997.8651,144086679997.8651,,1.32,2018-07-24 00:00:00,0.572521,2015-03-02 00:00:00,0.999617,144030703701,3,144030703701,14253380816.0,0.999759,0.999529,-2.44589892007e-07,-2.0000000000000002e-07,366208.0,2.5e-06,-0.24448060000000002,0.7460043000000001,2025-04-06 02:14:27,144031494799.42593,0.05336392818854681
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,58274974538.0,99986277500.0,100000000000.0,3.4,2018-01-07 00:00:00,0.00268621,2014-05-22 00:00:00,2.14,124817732744,4,214158145277,1899104899.0,2.17,2.12,0.01616187,0.007611099999999999,929763655.0,0.0075049,-0.3689152,797.4158817,2025-04-06 02:14:34,213970633850.0,0.04624544875261759
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,145887575.79,145887575.79,200000000.0,788.84,2024-12-04 10:35:25,0.0398177,2017-10-19 00:00:00,591.25,86316088836,5,86316088836,346144593.0,598.18,590.43,-5.810019081248811,-0.009731,-852112965.3990784,-0.0097755,-0.250384,14849.928159399999,2025-04-06 02:14:35,86256029185.8375,0.0319804420016074
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,514589183.2837851,597835139.7453557,,293.31,2025-01-19 11:15:27,0.500801,2020-05-11 19:35:23,120.39,62030296769,6,72065042060,1884022297.0,121.84,117.2,-1.0561048951190628,-0.0086964,-628210776.1413956,-0.0100259,-0.5897715,239.26485219999998,2025-04-06 02:14:34,71973372473.94337,0.022982462886294852
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,60532972417.32211,60532995972.75019,,1.17,2019-05-08 00:40:28,0.877647,2023-03-11 08:02:13,0.999951,60529678112,7,60529701666,4541444103.0,1.0,0.999863,-2.5552661432005e-05,-2.5600000000000002e-05,-35265897.10974884,-0.0005823,-0.1473639,0.1392873,2025-04-06 02:14:28,60530029855.947525,0.02242647791786214
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,148702566383.7052,148733226383.7052,,0.731578,2021-05-08 05:08:23,8.69e-05,2015-05-06 00:00:00,0.1686,25080147636,8,25085318746,593513716.0,0.170693,0.166499,-0.001862067195406769,-0.0109236,-281878468.524704,-0.011114200000000001,-0.7694719999999999,1939.6440069,2025-04-06 02:14:27,25076421968.292698,0.009292290900584995
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,35995957636.81128,45000000000.0,45000000000.0,3.09,2021-09-02 06:00:10,0.01925275,2020-03-13 02:22:55,0.648671,23374988053,9,29222016344,383564277.0,0.662964,0.646239,-0.012439863547460517,-0.018816600000000003,-443532726.5281601,-0.0186213,-0.7893690999999999,32.7717503,2025-04-06 02:14:35,29190195000.0,0.00866052273449922
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,94979380176.64734,94979853772.37912,,0.431288,2024-12-04 00:10:40,0.00180434,2017-11-12 00:00:00,0.236141,22434067925,10,22434179788,330895613.0,0.238844,0.235916,-0.002215057456237235,-0.009293000000000001,-227891884.80827332,-0.010056099999999998,-0.4522993,129.9158574,2025-04-06 02:14:27,22428637649.663376,0.008311908217930684
