id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,19842440.0,19842440.0,21000000.0,108786.0,2025-01-20 09:11:54,67.81,2013-07-06 00:00:00,86848.0,1723029295711,1,1723029295711,23058356921.0,88268.0,85863.0,-473.5499653206789,-0.005423099999999999,-13359815335.044678,-0.0076939999999999995,-0.2017993,1279.5481371,2025-03-26 23:04:45,1723276229120.0,0.603670209059858
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,120644368.0205498,120644368.0205498,,4878.26,2021-11-10 14:24:19,0.432979,2015-10-20 00:00:00,2001.5,241346806524,2,241346806524,13871503761.0,2078.19,1985.69,-56.96015872408498,-0.027671199999999996,-6989778284.6605835,-0.0281464,-0.5898416000000001,4620.1482605,2025-03-26 23:04:46,241469702593.13043,0.08455681949978237
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,144016138601.388,144016138601.388,,1.32,2018-07-24 00:00:00,0.572521,2015-03-02 00:00:00,1.0,144030543936,3,144030543936,45251345850.0,1.0,0.999967,-6.7403810721123e-05,-6.74e-05,228227231.0,0.0015871,-0.2441216,0.7468340000000001,2025-03-26 23:04:49,144016138601.388,0.0504616774568374
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,58205697378.0,99986304107.0,100000000000.0,3.4,2018-01-07 00:00:00,0.00268621,2014-05-22 00:00:00,2.34,136500880875,4,234482519767,3184570432.0,2.48,2.35,-0.09461910751164071,-0.038786,-5554286807.366211,-0.039099499999999995,-0.3102093,871.6876154,2025-03-26 23:04:44,233967951610.37997,0.04782362987082203
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,145887575.79,145887575.79,200000000.0,788.84,2024-12-04 10:35:25,0.0398177,2017-10-19 00:00:00,617.76,90105433417,5,90105433417,751295619.0,634.94,615.06,-10.518987234473116,-0.0167425,-1540879544.565445,-0.0168133,-0.2171102,15509.1280916,2025-03-26 23:04:45,90123508820.0304,0.03156879918621702
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,511457329.6337033,597088326.1885351,,293.31,2025-01-19 11:15:27,0.500801,2020-05-11 19:35:23,136.84,69972853287,6,81688092881,3477439894.0,145.2,136.29,-6.395291018016621,-0.0446477,-3259852801.793045,-0.0445136,-0.5336896,272.1112104,2025-03-26 23:04:47,81705566555.63914,0.024515269170073923
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,60157133275.08496,60159765705.62277,,1.17,2019-05-08 00:40:28,0.877647,2023-03-11 08:02:13,0.999853,60147524340,7,60150156350,8455653244.0,0.99992,0.999783,-3.6265458608575e-05,-3.63e-05,94996111.0,0.0015819,-0.14745060000000001,0.1391713,2025-03-26 23:04:49,60150922220.06405,0.021072925853984303
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,148593956383.7052,148594656383.7052,,0.731578,2021-05-08 05:08:23,8.69e-05,2015-05-06 00:00:00,0.194938,28958876949,8,28959013370,2253829760.0,0.205268,0.189196,0.00565262,0.029862899999999998,759418750.0,0.026930299999999997,-0.7335299999999999,2242.2129010000003,2025-03-26 23:04:48,28966745126.126724,0.01014585842820962
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,35980357573.51544,45000000000.0,45000000000.0,3.09,2021-09-02 06:00:10,0.01925275,2020-03-13 02:22:55,0.724496,26062324870,9,32595691044,895428817.0,0.773231,0.721982,-0.017552928899448927,-0.0236547,-697016263.4591255,-0.0260476,-0.7652905,36.6324121,2025-03-26 23:04:45,32602320000.0,0.009131039815760456
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,95001013780.30502,95001043818.92155,,0.431288,2024-12-04 00:10:40,0.00180434,2017-11-12 00:00:00,0.231005,21947109398,10,21947116338,498092803.0,0.231606,0.226672,0.00430946,0.0190099,369649166.0,0.017131300000000002,-0.46375459999999996,127.1777289,2025-03-26 23:04:49,21945716127.389973,0.007689257606663717
