id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,19847212.0,19847212.0,21000000.0,108786.0,2025-01-20 09:11:54,67.81,2013-07-06 00:00:00,82908.0,1645021034817,1,1645021034817,14006336757.0,84204.0,82395.0,-1253.8021300321561,-0.0148974,-25211741471.67163,-0.0150947,-0.2380648,1221.3676527,2025-04-05 22:00:56,1645492652496.0,0.6134319337059128
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,120669506.1018683,120669506.1018683,,4878.26,2021-11-10 14:24:19,0.432979,2015-10-20 00:00:00,1788.74,215817927578,2,215817927578,6922042509.0,1826.05,1778.36,-29.2974742799222,-0.0161149,-3550601775.5481567,-0.0161856,-0.6334061,4129.3186847,2025-04-05 22:00:55,215846372344.6559,0.08047897615929442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,144086679997.8651,144086679997.8651,,1.32,2018-07-24 00:00:00,0.572521,2015-03-02 00:00:00,0.999577,144025900122,3,144025900122,13404172714.0,0.999759,0.999529,-2.7814821635941e-05,-2.7799999999999998e-05,-3844034.4924316406,-2.6700000000000002e-05,-0.24451599999999998,0.7459225,2025-04-05 22:00:56,144025731332.226,0.053707572453869326
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,58274974538.0,99986277500.0,100000000000.0,3.4,2018-01-07 00:00:00,0.00268621,2014-05-22 00:00:00,2.13,123893908948,4,212573078905,1925395040.0,2.17,2.12,-0.017885238788662328,-0.0083397,-1056758297.0478668,-0.0084574,-0.3743538,790.5352508000001,2025-04-05 22:00:55,212970771075.0,0.04620030901234681
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,145887575.79,145887575.79,200000000.0,788.84,2024-12-04 10:35:25,0.0398177,2017-10-19 00:00:00,590.7,86156541750,5,86156541750,364886479.0,599.22,590.43,-8.00369825438213,-0.0133685,-1241789171.13797,-0.014208400000000001,-0.2513553,14830.6863239,2025-04-05 22:00:55,86175791019.153,0.03212796243240508
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,514580156.615654,597835297.8403233,,293.31,2025-01-19 11:15:27,0.500801,2020-05-11 19:35:23,118.85,61125409055,6,71015033631,1949498601.0,123.7,117.2,-4.475867326506076,-0.0362933,-2368424848.278572,-0.0373017,-0.5940043,236.7857772,2025-04-05 22:00:55,71052725148.32242,0.022793798426623053
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,60533287795.81084,60533175823.48787,,1.17,2019-05-08 00:40:28,0.877647,2023-03-11 08:02:13,0.999949,60530144411,7,60530014166,3644275356.0,1.0,0.999864,-3.659612246798e-06,-3.7e-06,-25452217.81388855,-0.00042029999999999997,-0.1473724,0.1392759,2025-04-05 22:00:56,60530088631.52087,0.02257182294186805
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,148702566383.7052,148730936383.7052,,0.731578,2021-05-08 05:08:23,8.69e-05,2015-05-06 00:00:00,0.167489,24898848492,8,24903598782,641231173.0,0.172255,0.166499,-0.003967027238541088,-0.0231373,-606818721.2705841,-0.0237915,-0.7711064000000001,1925.8850778,2025-04-05 22:00:55,24910795803.9704,0.009284834937808096
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,35995957636.81128,45000000000.0,45000000000.0,3.09,2021-09-02 06:00:10,0.01925275,2020-03-13 02:22:55,0.647467,23302971649,9,29131985730,391063491.0,0.666492,0.646239,-0.01624881785078469,-0.024481600000000003,-630617299.6474838,-0.026348600000000003,-0.7902838,32.6250823,2025-04-05 22:00:54,29136015000.0,0.008689728980474924
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,94979380176.64734,94979439045.7883,,0.431288,2024-12-04 00:10:40,0.00180434,2017-11-12 00:00:00,0.237293,22529445074,10,22529459038,343124934.0,0.239216,0.235916,-0.001564212388368957,-0.006548699999999999,-171034471.9519577,-0.0075344,-0.4499687,130.47293439999999,2025-04-05 22:00:55,22537956029.492245,0.008401279232640576
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,9370493.33246063,9370496.476675136,,4829.57,2021-11-10 14:40:47,482.9,2020-12-22 04:08:21,1787.18,16739520256,11,16739525873,13088523.0,1825.3,1778.27,-29.77038770616764,-0.016384799999999998,-326739504.0000553,-0.0191453,-0.629419,2.7062773,2025-04-05 22:00:55,16746763893.18427,0.006242203633031173
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,128915.05657878,128915.05657878,128915.05657878,108368.0,2025-01-20 07:16:27,3139.17,2019-04-02 00:00:00,82927.0,10697971028,12,10697971028,272355318.0,84199.0,82237.0,-1267.709122249813,-0.0150569,-163313669.37187004,-0.0150363,-0.23304819999999998,25.4760565,2025-04-05 22:00:55,10690538896.90849,0.003989296741829148
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,923788856.9,985239504.0,,10.14,2025-03-10 09:26:43,0.799859,2019-12-24 15:14:35,9.05,8361137302,13,8917322078,2037343.0,9.54,8.9,-0.47305843351041865,-0.049657799999999995,-444440047.013958,-0.0504726,-0.1064226,10.3226244,2025-04-05 22:00:56,8916417511.2,0.0031178863458831527
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,638099971.4505637,1000000000.0,1000000000.0,52.7,2021-05-10 00:13:57,0.148183,2017-11-29 00:00:00,12.63,8055221589,14,12623761087,223762306.0,13.02,12.59,-0.3803120954857331,-0.02924,-253433443.8566389,-0.0305023,-0.7604468,84.18939410000002,2025-04-05 22:00:55,12630000000.0,0.003003809708925444
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2473156067.338862,5126492526.388204,,8.25,2024-06-15 00:36:51,0.519364,2021-09-21 00:33:11,3.26,8047036917,15,16680336174,144449830.0,3.42,3.22,-0.1407766527207075,-0.041456099999999996,-359271282.4973879,-0.0427383,-0.605567,5.268236399999999,2025-04-05 22:00:55,16712365636.025543,0.0030007576268757654
